id;type;age;countryISO;allTimeLevelsPlayed;currentMaxLevel;currentTotalPoints;gender;latestLevelPlayed;municipalityName;latestLevelResult
7b890991-f211-4f9b-af40-9e930429c29f;sortingGameUserMetrics;;;3;3;404;;;;{'ItemID_143': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1044}, 'ItemID_34': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1044}, 'ItemID_50': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1044}, 'ItemID_135': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1044}, 'ItemID_32': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1044}, 'ItemID_68': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1046}, 'ItemID_179': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1046}, 'ItemID_71': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1046}, 'ItemID_67': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1046}, 'ItemID_66': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1046}, 'ItemID_7': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1047}, 'ItemID_6': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1047}, 'ItemID_11': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1047}, 'ItemID_5': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1047}, 'ItemID_8': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1047}}
d96685bd-c36e-4d5d-afd3-6bb7f3207b4b;sortingGameUserMetrics;12;ES;2;2;205;male;;Zamudio;{'ItemID_11': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_9': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_6': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_13': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_14': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_71': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_70': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_74': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_72': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_73': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}}
1bbd641c-9693-4341-b36a-b8542ce231a3;sortingGameUserMetrics;unspecified;ES;5;5;401;unspecified;;Zamudio;{'ItemID_156': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_169': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_154': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_178': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1064}, 'ItemID_4': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1064}, 'ItemID_18': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_11': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_1': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_6': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1068}, 'ItemID_14': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1068}, 'ItemID_85': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_75': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1066}, 'ItemID_80': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1066}, 'ItemID_76': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1066}, 'ItemID_83': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1066}}
0d144011-ef1a-470b-b0f5-8367408d2edd;sortingGameUserMetrics;44;IT;12;10;2441;male;;Seveso;{'ItemID_20': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1191}, 'ItemID_19': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1191}, 'ItemID_25': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1191}, 'ItemID_22': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1191}, 'ItemID_24': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1191}, 'ItemID_69': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1187}, 'ItemID_73': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1187}, 'ItemID_66': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1187}, 'ItemID_74': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1187}, 'ItemID_70': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1187}, 'ItemID_5': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1188}, 'ItemID_13': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1188}, 'ItemID_10': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1188}, 'ItemID_16': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1188}, 'ItemID_11': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1188}, 'ItemID_53': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1185}, 'ItemID_34': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1185}, 'ItemID_46': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1185}, 'ItemID_52': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1185}, 'ItemID_148': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1185}, 'ItemID_109': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1190}, 'ItemID_110': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1190}, 'ItemID_108': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1190}, 'ItemID_111': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1190}, 'ItemID_107': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1190}, 'ItemID_88': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1186}, 'ItemID_91': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1186}, 'ItemID_89': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1186}, 'ItemID_78': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1186}, 'ItemID_79': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1186}}
9888f5b2-3744-4909-aea2-d11bd89fdb9b;sortingGameUserMetrics;18;PT;1;1;123;male;;Cascais;{'ItemID_14': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1173}, 'ItemID_2': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1173}, 'ItemID_21': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1173}, 'ItemID_4': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1173}, 'ItemID_18': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1173}, 'ItemID_73': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1175}, 'ItemID_68': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1175}, 'ItemID_72': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1175}, 'ItemID_67': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1175}, 'ItemID_70': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1175}}
537f4315-964c-444c-adbb-bc7b92af6038;sortingGameUserMetrics;24;ES;4;4;587;female;;Zamudio;{'ItemID_148': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_32': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_39': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_54': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1065}, 'ItemID_50': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1065}, 'ItemID_67': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_68': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_66': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_72': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_74': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_155': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_3': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_174': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_166': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_161': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}}
442219fe-100c-491a-bc9b-7e006f66ace1;sortingGameUserMetrics;41;ES;2;2;214;female;;Zamudio;{'ItemID_1': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_18': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_13': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_14': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_15': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_67': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_71': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_74': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_73': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_72': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}}
55543f21-ddcb-422c-958b-e65a9366c580;sortingGameUserMetrics;27;GR;5;4;579;female;;Halandri;{'ItemID_128': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1044}, 'ItemID_139': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1044}, 'ItemID_40': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1044}, 'ItemID_45': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1044}, 'ItemID_39': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1044}, 'ItemID_4': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1047}, 'ItemID_2': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1047}, 'ItemID_6': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1047}, 'ItemID_1': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1047}, 'ItemID_10': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1047}}
f048cd5d-7be5-4bb3-9319-2a18c01f4459;sortingGameUserMetrics;12;ES;2;2;256;female;;Zamudio;{'ItemID_18': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_13': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_14': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_17': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_15': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_68': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_71': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_70': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_74': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_67': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}}
36a58011-a9f8-4bed-8fc3-feff62695f2e;sortingGameUserMetrics;10;ES;4;4;460;female;;Zamudio;{'ItemID_42': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_34': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_48': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1065}, 'ItemID_53': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1065}, 'ItemID_32': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1065}, 'ItemID_72': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_73': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_71': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_70': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_74': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_176': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_7': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_165': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_156': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_179': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}}
d2d5659e-24da-49bc-9280-4ffc7526cda5;sortingGameUserMetrics;15;ES;21;18;4536;female;;Zamudio;{'ItemID_181': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_10': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_4': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_169': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_168': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_37': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_41': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_35': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_46': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_51': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_76': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_75': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_91': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_87': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_82': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_98': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1070}, 'ItemID_120': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1070}, 'ItemID_116': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1070}, 'ItemID_121': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1070}, 'ItemID_115': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1070}, 'ItemID_99': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1073}, 'ItemID_96': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1073}, 'ItemID_128': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1073}, 'ItemID_137': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1073}, 'ItemID_163': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1073}}
1ae86e90-b047-47d8-b588-06fb90d89c50;sortingGameUserMetrics;18;IT;14;12;3004;unspecified;;Seveso;{'ItemID_164': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1184}, 'ItemID_133': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1184}, 'ItemID_159': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1184}, 'ItemID_176': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1184}, 'ItemID_157': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1184}, 'ItemID_98': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1193}, 'ItemID_104': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1193}, 'ItemID_106': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1193}, 'ItemID_94': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1193}, 'ItemID_101': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1193}, 'ItemID_135': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1189}, 'ItemID_121': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1189}, 'ItemID_119': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1189}, 'ItemID_113': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1189}, 'ItemID_137': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1189}}
2c61bb61-0b77-45f4-a33f-6145fa7d7b80;sortingGameUserMetrics;29;ES;6;5;1216;male;;Zamudio;{'ItemID_43': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_61': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_45': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_46': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_54': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_12': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_9': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_6': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_15': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_18': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1068}, 'ItemID_67': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_73': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_71': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_72': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_70': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_178': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_181': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_173': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_176': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_10': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1064}, 'ItemID_89': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_91': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_86': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_75': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_80': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}}
f414aab4-db14-48bd-a961-1780b2ea3b65;sortingGameUserMetrics;15;ES;31;26;8598;female;;Zamudio;{'ItemID_173': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_16': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_171': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_3': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_8': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1064}, 'ItemID_57': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_50': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_34': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_48': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_180': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_73': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_70': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_66': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_67': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_71': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_11': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_17': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_14': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_12': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_18': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1068}, 'ItemID_27': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1072}, 'ItemID_23': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1072}, 'ItemID_24': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1072}, 'ItemID_29': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1072}, 'ItemID_28': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1072}}
6e408c6b-cf56-4be0-8170-ace9aebef74a;sortingGameUserMetrics;15;GR;3;3;350;female;;Halandri;{'ItemID_143': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1044}, 'ItemID_135': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1044}, 'ItemID_47': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1044}, 'ItemID_137': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1044}, 'ItemID_58': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1044}, 'ItemID_73': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1046}, 'ItemID_67': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1046}, 'ItemID_72': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1046}, 'ItemID_74': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1046}, 'ItemID_68': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1046}, 'ItemID_7': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1047}, 'ItemID_11': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1047}, 'ItemID_10': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1047}, 'ItemID_4': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1047}, 'ItemID_8': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1047}}
803e4206-93bc-480b-8747-e22199891050;sortingGameUserMetrics;2;IT;5;5;716;female;;Seveso;{'ItemID_62': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1184}, 'ItemID_130': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1184}, 'ItemID_169': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1184}, 'ItemID_174': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1184}, 'ItemID_129': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1184}, 'ItemID_3': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1188}, 'ItemID_18': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1188}, 'ItemID_15': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1188}, 'ItemID_1': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1188}, 'ItemID_11': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1188}, 'ItemID_85': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1186}, 'ItemID_83': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1186}, 'ItemID_91': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1186}, 'ItemID_76': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1186}, 'ItemID_77': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1186}}
6a524d2c-b30f-41c8-b638-0f0083feabff;sortingGameUserMetrics;40;GR;2;2;201;male;;Halandri;{'ItemID_4': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1047}, 'ItemID_10': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1047}, 'ItemID_2': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1047}, 'ItemID_18': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1047}, 'ItemID_14': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1047}, 'ItemID_179': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1046}, 'ItemID_72': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1046}, 'ItemID_73': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1046}, 'ItemID_69': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1046}, 'ItemID_68': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1046}}
